Discount,Frequency,Monetary
0.30700000000000005,1,2480.0
0.41400000000000003,1,5800.0
0.014000000000000012,1,6799.0
0.6699999999999999,1,660.0
0.0,2,2649.0
0.0,1,3800.0
0.268,1,1888.0
0.8140000000000001,1,1112.0
0.0,1,450.0
0.08499999999999996,3,4188.0
0.32899999999999996,1,1341.0
0.643,1,699.0
0.402,1,4111.0
0.0,1,7599.0
0.20199999999999996,1,1420.0
0.45999999999999996,2,4198.0
0.238,1,1280.0
0.6819999999999999,1,1111.0
0.625,1,2999.0
0.20299999999999996,1,12750.0
0.0,1,550.0
0.732,6,3574.0
0.30100000000000005,3,6931.0
0.30500000000000005,1,2980.0
0.0,1,2800.0
0.367,2,3798.0
0.471,6,1752.0
0.654,1,1350.0
0.548,1,2990.0
0.5,1,295.0
0.20899999999999996,1,12650.0
0.368,1,790.0
0.42400000000000004,1,720.0
0.18300000000000005,6,5394.0
0.06000000000000005,1,249.0
0.29900000000000004,1,4769.0
0.20099999999999996,1,15980.0
0.28,2,3456.0
0.20799999999999996,5,51480.0
0.12,1,3080.0
0.612,2,1188.0
0.0,1,26800.0
0.624,2,3639.0
0.5900000000000001,1,7380.0
0.633,1,1683.0
0.20399999999999996,1,2380.0
0.18300000000000005,1,3180.0
0.0,2,538.0
0.758,1,6299.0
0.5389999999999999,1,599.0
0.44099999999999995,1,537.0
0.17800000000000005,1,3290.0
0.389,1,599.0
0.19999999999999996,1,399.0
0.481,2,776.0
0.32999999999999996,3,2130.0
0.23299999999999998,1,32900.0
0.14300000000000002,1,299.0
0.375,1,499.0
0.351,2,1500.0
0.0,1,1490.0
0.0,1,2790.0
0.23299999999999998,1,1980.0
0.16000000000000003,1,588.0
0.617,1,690.0
0.766,1,299.0
0.49,1,1111.0
0.32499999999999996,1,5390.0
0.20799999999999996,2,1180.0
0.556,1,399.0
0.752,1,1611.0
0.43000000000000005,1,1140.0
0.0,1,7900.0
0.43500000000000005,3,3472.0
0.6719999999999999,1,649.0
0.0,1,12180.0
0.395,2,1198.0
0.0,1,1480.0
0.362,3,5249.0
0.16700000000000004,1,800.0
0.0,1,1680.0
0.278,1,78.0
0.0,2,1500.0
0.0,1,9500.0
0.0,1,22196.0
0.32499999999999996,1,539.0
0.5529999999999999,4,18084.0
0.0,1,244.0
0.0,2,13198.0
0.0,1,8888.0
0.07799999999999996,1,1190.0
0.0,1,15000.0
0.06499999999999995,1,107500.0
0.23199999999999998,1,1290.0
0.356,3,1545.0
0.10899999999999999,15,58358.0
0.09999999999999998,1,4275.0
0.0,1,6599.0
0.47,1,1850.0
0.77,2,4958.0
0.19399999999999995,1,1999.0
0.0,2,2520.0
0.384,1,2180.0
0.353,1,1003.0
0.08899999999999997,1,638.0
0.18200000000000005,2,3360.0
0.0,1,3790.0
0.17800000000000005,1,699.0
0.28900000000000003,1,1280.0
0.0,1,6599.0
0.41200000000000003,15,8573.0
0.19999999999999996,2,160.0
0.0,5,405000.0
0.17500000000000004,1,8990.0
0.0,1,299.0
0.5900000000000001,1,3038.0
0.616,1,2763.0
0.21499999999999997,1,699.0
0.42500000000000004,1,804.0
0.0,1,2980.0
0.43799999999999994,1,449.0
0.502,1,448.0
0.5700000000000001,1,5500.0
0.0,1,1780.0
0.379,3,3785.0
0.16700000000000004,1,1650.0
0.0,1,1128.0
0.18200000000000005,1,899.0
0.41300000000000003,1,862.0
0.6719999999999999,1,688.0
0.0,2,13198.0
0.0,2,3299.0
0.29600000000000004,1,3380.0
0.19999999999999996,2,1638.0
0.0,2,13198.0
0.16200000000000003,2,2832.0
0.0,1,5990.0
0.19999999999999996,1,1800.0
0.09999999999999998,2,10060.0
0.354,1,6980.0
0.0,1,799.0
0.396,1,1980.0
0.19699999999999995,1,1156.0
0.475,7,5639.0
0.0,1,53900.0
0.28400000000000003,3,1889.0
0.722,1,888.0
0.09999999999999998,1,540.0
0.128,1,680.0
0.09999999999999998,1,4140.0
0.491,1,229.0
0.523,1,1050.0
0.02100000000000002,1,2690.0
0.0,1,540.0
0.0,1,2300.0
0.395,1,21111.0
0.5640000000000001,1,3380.0
0.12,2,440.0
0.0,1,868.0
0.43999999999999995,1,1098.0
0.504,1,1280.0
0.4,1,899.0
0.30500000000000005,1,688.0
0.03700000000000003,3,2638.0
0.08799999999999997,5,39168.0
0.616,1,499.0
0.18000000000000005,1,1230.0
0.0,1,7990.0
0.0,1,13999.0
0.32799999999999996,2,5360.0
0.06999999999999995,2,10489.0
0.42900000000000005,3,6839.0
0.22199999999999998,1,1400.0
0.125,1,699.0
0.245,1,8990.0
0.06999999999999995,1,13000.0
0.0,1,795.0
0.0,1,1890.0
0.0,1,890.0
0.0,1,1350.0
0.393,1,1798.0
0.0,1,530.0
0.498,1,9999.0
0.759,1,888.0
0.251,2,298.0
0.43700000000000006,5,12147.0
0.275,2,4706.0
0.356,1,380.0
0.31000000000000005,1,2691.0
0.0,1,574.0
0.040000000000000036,2,1680.0
0.356,1,2111.0
0.485,1,1380.0
0.698,1,899.0
0.43899999999999995,1,12800.0
0.22799999999999998,1,379.0
0.33399999999999996,1,799.0
0.22899999999999998,5,1660.0
0.131,1,4595.0
0.388,1,722.0
0.07199999999999995,2,5100.0
0.0,2,5000.0
0.253,1,3199.0
0.11199999999999999,1,799.0
0.30600000000000005,1,1588.0
0.0,5,124500.0
0.373,1,370.0
0.0,1,6690.0
0.734,2,798.0
0.29900000000000004,1,29999.0
0.0,1,499.0
0.6719999999999999,2,1298.0
0.696,1,2588.0
0.8240000000000001,1,2112.0
0.28400000000000003,2,2099.0
0.0,1,4888.0
0.17500000000000004,2,3960.0
0.0,1,260.0
0.15300000000000002,2,3600.0
0.6619999999999999,1,1584.0
0.20999999999999996,1,6952.0
0.542,1,999.0
0.33399999999999996,1,3598.0
0.0,7,8018.0
0.0,1,1100.0
0.0,1,1457.0
0.10099999999999998,1,17800.0
0.749,1,499.0
0.27,5,1266.0
0.5529999999999999,1,1554.0
0.41200000000000003,2,529.0
0.0,3,2130.0
0.19299999999999995,3,6249.0
0.251,1,599.0
0.33799999999999997,2,925.0
0.19999999999999996,1,3200.0
0.0,1,1320.0
0.018000000000000016,1,5490.0
0.16600000000000004,2,3669.0
0.28200000000000003,1,1407.0
0.64,1,576.0
0.55,1,855.0
0.399,1,830.0
0.14300000000000002,2,1198.0
0.0,1,580.0
0.41200000000000003,1,470.0
0.0,1,8888.0
0.596,1,1212.0
0.20399999999999996,3,4212.0
0.21299999999999997,5,5900.0
0.0,1,2888.0
0.0,1,890.0
0.503,3,1787.0
0.0,1,499.0
0.5329999999999999,2,12598.0
0.0,1,2850.0
0.46799999999999997,2,15960.0
0.744,1,2491.0
0.0,1,2102.0
0.667,1,799.0
0.0,1,750.0
0.765,1,699.0
0.497,1,799.0
0.607,2,14568.0
0.395,1,21111.0
0.11199999999999999,2,101900.0
0.08299999999999996,3,1100.0
0.16700000000000004,1,2490.0
0.0,1,10288.0
0.493,6,9837.0
0.0,1,8888.0
0.0,1,24900.0
0.41700000000000004,1,1050.0
0.272,1,699.0
0.20599999999999996,3,1898.0
0.484,1,299.0
0.19999999999999996,1,480.0
0.32499999999999996,1,6614.0
0.5720000000000001,4,1196.0
0.125,1,420.0
0.0,1,14900.0
0.0,1,1751.0
0.09099999999999997,7,5001.0
0.0,1,1400.0
0.18600000000000005,1,399.0
0.384,1,2710.0
0.6659999999999999,1,999.0
0.41400000000000003,1,351.0
0.28600000000000003,3,6000.0
0.16700000000000004,1,499.0
0.21399999999999997,1,5571.0
0.42900000000000005,2,798.0
0.99,2,24.0
0.21899999999999997,1,1780.0
0.277,5,3613.0
0.136,4,15068.0
0.0,1,15000.0
0.524,2,1196.0
0.267,1,1100.0
0.0,1,5380.0
0.0,1,1199.0
0.11199999999999999,3,2370.0
0.17700000000000005,2,17190.0
0.0,1,7980.0
0.31799999999999995,1,19710.0
0.31100000000000005,2,5360.0
0.0,1,14090.0
0.19999999999999996,1,120.0
0.524,1,1999.0
0.351,1,389.0
0.0,2,1960.0
0.6799999999999999,2,1600.0
0.08299999999999996,1,1650.0
0.387,1,612.0
0.01100000000000001,2,44790.0
0.565,1,2350.0
0.16700000000000004,1,649.0
0.739,1,469.0
0.22599999999999998,1,3407.0
0.006000000000000005,1,15900.0
0.05600000000000005,5,4998.0
0.0,1,970.0
0.0,1,611.0
0.03300000000000003,1,10980.0
0.589,1,432.0
0.014000000000000012,2,4270.0
0.496,1,1497.0
0.667,1,19999.0
0.03700000000000003,3,197400.0
0.396,1,1980.0
0.524,2,1408.0
0.5529999999999999,1,1780.0
0.6719999999999999,1,649.0
0.44599999999999995,1,199.0
0.708,1,871.0
0.07799999999999996,1,4980.0
0.0,1,67300.0
0.5,5,375.0
0.483,1,569.0
0.07899999999999996,7,276430.0
0.11299999999999999,1,2659.0
0.659,1,2380.0
0.4,1,599.0
0.378,2,1680.0
0.49,1,219.0
0.0,1,7990.0
0.562,1,2188.0
0.33699999999999997,4,8108.0
0.21099999999999997,1,14199.0
0.0,2,1100.0
0.0,2,27998.0
0.5389999999999999,1,369.0
0.61,1,429.0
0.392,1,728.0
0.0,1,1950.0
0.0,1,899.0
0.238,1,419.0
0.22399999999999998,2,8053.0
0.33299999999999996,1,9999.0
0.10299999999999998,1,269.0
0.0,1,30400.0
0.28300000000000003,1,1112.0
0.353,1,699.0
0.511,1,195.0
0.633,3,1477.0
0.04200000000000004,1,22900.0
0.14400000000000002,2,12822.0
0.34299999999999997,1,1499.0
0.0,1,348.0
0.0,1,780.0
0.665,1,999.0
0.32199999999999995,1,529.0
0.15700000000000003,2,3954.0
0.30000000000000004,1,840.0
0.538,1,330.0
0.0,3,897.0
0.661,1,799.0
0.46399999999999997,1,750.0
0.738,2,9688.0
0.33599999999999997,1,299.0
0.0,2,15419.0
0.0,1,3960.0
0.0,1,1190.0
0.0,1,4900.0
0.0,2,23800.0
0.11599999999999999,3,1026.0
0.06399999999999995,2,878.0
0.598,2,1038.0
0.0,1,580.0
0.763,1,1398.0
0.052000000000000046,2,2940.0
0.793,1,238.0
0.29000000000000004,1,490.0
0.0,2,12800.0
0.0,1,811.0
0.27,1,1349.0
0.33499999999999996,1,2984.0
0.14600000000000002,2,2285.0
0.483,4,897.0
0.15500000000000003,2,9195.0
0.656,4,21041.0
0.0,1,3699.0
0.42700000000000005,2,4560.0
0.42500000000000004,4,3196.0
0.30100000000000005,5,6975.0
0.0,1,635.0
0.611,1,560.0
0.07599999999999996,1,4890.0
0.5860000000000001,1,911.0
0.0,1,438.0
0.29200000000000004,1,339.0
0.36,1,499.0
0.07499999999999996,1,3100.0
0.0,1,1450.0
0.656,1,1790.0
0.21899999999999997,1,1680.0
0.20999999999999996,3,2960.0
0.33899999999999997,1,3290.0
0.372,1,999.0
0.0,1,808.0
0.367,3,3593.0
0.7110000000000001,1,2892.0
0.31499999999999995,1,1088.0
0.241,1,18900.0
0.0,1,1690.0
0.786,1,2094.0
0.497,1,599.0
0.0,1,6599.0
0.667,7,139993.0
0.0,1,790.0
0.006000000000000005,1,15900.0
0.06799999999999995,1,550.0
0.394,2,8295.0
0.0,1,2368.0
0.132,1,29500.0
0.10299999999999998,1,350.0
0.133,2,2080.0
0.254,1,1999.0
0.575,2,2327.0
0.0,9,17091.0
0.42900000000000005,1,890.0
0.16000000000000003,2,210.0
0.372,1,490.0
0.603,1,2340.0
0.19999999999999996,1,1999.0
0.356,1,2111.0
0.0,1,760.0
0.723,1,1380.0
0.20499999999999996,1,1320.0
0.371,2,23361.0
0.0,5,64995.0
0.43200000000000005,1,608.0
0.531,1,1688.0
0.28900000000000003,3,5172.0
0.42900000000000005,1,399.0
0.0,1,390.0
0.09399999999999997,1,299.0
0.09399999999999997,1,2890.0
0.0,1,2999.0
0.0,1,399.0
0.0,1,329.0
0.46099999999999997,1,480.0
0.12,1,2543.0
0.6599999999999999,1,299.0
0.015000000000000013,1,6490.0
0.0,2,1180.0
0.0,2,7600.0
0.21099999999999997,1,1495.0
0.0,1,1990.0
0.20399999999999996,3,16430.0
0.19599999999999995,1,2880.0
0.09999999999999998,2,1350.0
0.532,1,459.0
0.0,1,7599.0
0.44999999999999996,3,6570.0
0.606,1,197.0
0.46199999999999997,2,1279.0
0.5389999999999999,1,1499.0
0.0,1,4900.0
0.30800000000000005,2,2262.0
0.0,1,17190.0
0.601,1,1990.0
0.07699999999999996,1,1291.0
0.006000000000000005,5,79500.0
0.031000000000000028,1,3390.0
0.44499999999999995,2,3648.0
0.52,1,2390.0
0.126,2,29200.0
0.0,1,7780.0
0.33299999999999996,1,2000.0
0.245,8,3473.0
0.05300000000000005,1,3580.0
0.524,1,560.0
0.09999999999999998,1,2520.0
0.16900000000000004,1,598.0
0.277,2,3180.0
0.0,1,399.0
0.667,1,19999.0
0.22699999999999998,1,990.0
0.0,1,8888.0
0.0,1,1350.0
0.19099999999999995,1,2868.0
0.604,1,99.0
0.264,1,1980.0
0.29200000000000004,1,1020.0
0.07499999999999996,1,3700.0
0.22699999999999998,3,3430.0
0.76,2,2822.0
0.33999999999999997,1,581.0
0.0,2,3780.0
0.495,1,3996.0
0.0,1,1590.0
0.0,1,780.0
0.277,2,1359.0
0.133,2,1300.0
0.607,1,990.0
0.544,1,3180.0
0.479,1,250.0
0.30000000000000004,1,2450.0
0.31200000000000006,2,3800.0
0.33399999999999996,1,999.0
0.501,1,3980.0
0.358,1,315.0
0.19799999999999995,3,1712.0
0.15100000000000002,1,730.0
0.345,8,22696.0
0.0,1,1088.0
0.0,1,1575.0
0.16900000000000004,1,490.0
0.264,1,279.0
0.595,4,14873.0
0.29000000000000004,1,490.0
0.14600000000000002,1,299.0
0.501,1,599.0
0.5589999999999999,1,3080.0
0.17700000000000005,1,1151.0
0.546,1,2180.0
0.28,6,5578.0
0.5720000000000001,1,295.0
0.603,1,749.0
0.401,10,1144.0
0.22399999999999998,3,6518.0
0.0,1,8888.0
0.19399999999999995,1,7980.0
0.587,1,289.0
0.43799999999999994,1,900.0
0.43300000000000005,1,499.0
0.0,1,12999.0
0.15800000000000003,1,1600.0
0.274,1,1590.0
0.5529999999999999,2,1239.0
0.504,1,11111.0
0.09999999999999998,7,11806.0
0.562,1,298.0
0.5,2,1780.0
0.0,1,1890.0
0.15500000000000003,6,32055.0
0.30500000000000005,1,2990.0
0.09999999999999998,1,6290.0
0.279,11,22155.0
0.739,1,1407.0
0.251,3,9888.0
0.0,1,2090.0
0.358,6,6947.0
0.643,2,700.0
0.554,1,888.0
0.473,1,1580.0
0.484,1,1899.0
0.30800000000000005,1,450.0
0.544,1,3180.0
0.0,2,1780.0
0.8009999999999999,2,278.0
0.46699999999999997,1,1598.0
0.19999999999999996,1,480.0
0.587,1,1111.0
0.596,1,3999.0
0.41500000000000004,1,11999.0
0.0,1,12600.0
0.0,1,649.0
0.544,1,3180.0
0.748,11,15986.0
0.0,1,1899.0
0.20799999999999996,1,2290.0
0.05400000000000005,1,1590.0
0.06299999999999994,3,6669.0
0.0,1,250.0
0.32499999999999996,8,47368.0
0.20999999999999996,1,1264.0
0.30900000000000005,4,26800.0
0.235,2,17290.0
0.20799999999999996,1,32296.0
0.268,1,219.0
0.20199999999999996,1,790.0
0.0,1,6599.0
0.0,1,2490.0
0.4,1,10500.0
0.359,1,574.0
0.09999999999999998,1,1260.0
0.788,3,1060.0
0.31200000000000006,2,798.0
0.0,1,72800.0
0.5680000000000001,1,259.0
0.6819999999999999,1,699.0
0.0,1,1180.0
0.0,1,9999.0
0.0,1,549.0
0.125,1,349.0
0.133,1,3980.0
0.09999999999999998,1,990.0
0.575,1,1614.0
0.08799999999999997,4,155.0
0.0,1,6599.0
0.5880000000000001,2,12279.0
0.0,1,672.0
0.688,1,499.0
0.0,1,12180.0
0.683,1,380.0
0.29800000000000004,1,899.0
0.346,1,850.0
0.0,10,29148.0
0.09299999999999997,1,399.0
0.15700000000000003,1,910.0
0.0,1,1890.0
0.0,1,1790.0
0.20099999999999996,1,2220.0
0.745,1,1019.0
0.32699999999999996,1,2680.0
0.0,1,649.0
0.769,1,249.0
0.16800000000000004,1,1040.0
0.0,1,1090.0
0.714,1,911.0
0.812,1,188.0
0.22899999999999998,1,1380.0
0.749,1,999.0
0.401,2,71600.0
0.7030000000000001,1,713.0
0.4,1,720.0
0.0,1,2384.0
0.134,1,2590.0
0.575,2,4910.0
0.563,1,1264.0
0.028000000000000025,5,23938.0
0.258,4,2880.0
0.22699999999999998,1,379.0
0.43100000000000005,4,550.0
0.752,1,445.0
0.593,2,1596.0
0.07799999999999996,1,1190.0
0.556,2,798.0
0.0,1,585.0
0.16700000000000004,1,1000.0
0.31000000000000005,1,690.0
0.29200000000000004,2,11257.0
0.625,1,599.0
0.0,1,3990.0
0.30000000000000004,1,224.0
0.0,1,3590.0
0.0,3,870.0
0.0,1,4290.0
0.0,1,1180.0
0.0,3,1104.0
0.20799999999999996,1,31504.0
0.0,1,1200.0
0.365,4,14853.0
0.0,1,750.0
0.0,1,750.0
0.18999999999999995,1,1944.0
0.02100000000000002,1,969.0
0.556,2,620.0
0.0,1,499.0
0.0,1,1990.0
0.131,1,4595.0
0.502,1,289.0
0.0,1,1699.0
0.556,1,1580.0
0.488,2,890.0
0.09999999999999998,1,6750.0
0.0,2,27998.0
0.741,1,1811.0
0.5,1,7800.0
0.4,1,1199.0
0.137,2,12250.0
0.30000000000000004,1,699.0
0.42200000000000004,1,1490.0
0.52,2,6370.0
0.0,3,1740.0
0.0,1,390.0
0.34299999999999997,1,1499.0
0.706,1,583.0
0.5,1,2400.0
0.87,1,339.0
0.401,1,500.0
0.0,1,750.0
0.20799999999999996,1,990.0
0.567,1,4290.0
0.0,1,2980.0
0.45599999999999996,1,299.0
0.372,1,439.0
0.30100000000000005,1,349.0
0.33699999999999997,1,650.0
0.281,1,1580.0
0.7050000000000001,1,7894.0
0.039000000000000035,4,3980.0
0.013000000000000012,3,17525.0
0.0,1,99.0
0.30000000000000004,1,420.0
0.0,1,41700.0
0.03500000000000003,3,5448.0
0.19899999999999995,1,3999.0
0.29300000000000004,1,417.0
0.636,1,255.0
0.0,1,950.0
0.08799999999999997,1,876.0
0.0,2,1800.0
0.0,1,529.0
0.706,5,10082.0
0.21699999999999997,1,2880.0
0.43799999999999994,1,660.0
0.22099999999999997,5,39026.0
0.375,1,500.0
0.0,1,799.0
0.6819999999999999,1,315.0
0.0,1,6599.0
0.123,10,49500.0
0.121,1,948.0
0.11699999999999999,1,980.0
0.5429999999999999,1,1280.0
0.0,1,893.0
0.0,1,1279.0
0.635,3,3134.0
0.0,3,2097.0
0.44499999999999995,1,1998.0
0.245,2,3927.0
0.0,1,399.0
0.30000000000000004,1,1960.0
0.607,1,990.0
0.813,1,5998.0
0.371,1,239.0
0.243,1,598.0
0.31299999999999994,1,480.0
0.0,1,1449.0
0.18500000000000005,1,880.0
0.18200000000000005,3,2697.0
0.30200000000000005,1,349.0
0.619,1,959.0
0.21699999999999997,3,1950.0
0.04800000000000004,1,990.0
0.579,1,499.0
0.20499999999999996,1,13990.0
0.22799999999999998,2,21796.0
0.18999999999999995,2,1888.0
0.641,1,3588.0
0.6699999999999999,1,3762.0
0.748,1,499.0
0.0,1,529.0
0.345,1,249.0
0.0,3,18976.0
0.371,1,830.0
0.31299999999999994,1,1099.0
0.0,1,789.0
0.471,1,1427.0
0.0,1,590.0
0.09999999999999998,1,612.0
0.0,1,599.0
0.0,1,685.0
0.32399999999999995,2,23800.0
0.683,1,899.0
0.497,1,2299.0
0.08299999999999996,1,10990.0
0.45699999999999996,3,2139.0
0.368,1,1700.0
0.09099999999999997,1,199.0
0.0,2,2560.0
0.44399999999999995,2,544.0
0.0,1,12900.0
0.404,1,4580.0
0.43300000000000005,4,1807.0
0.0,1,6000.0
0.786,1,749.0
0.61,1,7411.0
0.623,1,950.0
0.609,1,12511.0
0.0,1,3680.0
0.484,1,299.0
0.0,1,890.0
0.402,3,1793.0
0.0,4,1920.0
0.19199999999999995,1,525.0
0.396,1,290.0
0.008000000000000007,1,12980.0
0.16200000000000003,5,2081.0
0.748,1,499.0
0.21299999999999997,3,40320.0
0.06000000000000005,1,39500.0
0.31399999999999995,1,693.0
0.0,1,680.0
0.30000000000000004,3,2310.0
0.389,1,549.0
0.09999999999999998,1,972.0
0.0,1,1280.0
0.45599999999999996,1,4080.0
0.09999999999999998,3,1566.0
0.346,1,189.0
0.602,1,1980.0
0.46299999999999997,3,1728.0
0.0,1,479.0
0.124,2,718.0
0.14,1,7390.0
0.051000000000000045,1,3700.0
0.22299999999999998,1,1099.0
0.30300000000000005,9,25935.0
0.20799999999999996,1,990.0
0.0,5,24270.0
0.02100000000000002,2,15369.0
0.247,1,18000.0
0.255,1,8188.0
0.0,1,5999.0
0.4,1,899.0
0.17200000000000004,1,2888.0
0.621,1,546.0
0.23099999999999998,1,1099.0
0.0,1,490.0
0.346,1,719.0
0.0,1,899.0
0.351,1,738.0
0.15300000000000002,1,15500.0
0.0,1,359.0
0.17500000000000004,1,899.0
0.0,1,1080.0
0.7,2,1588.0
0.0,1,8888.0
0.31899999999999995,1,1690.0
0.6739999999999999,1,4000.0
0.5920000000000001,1,980.0
0.491,1,2541.0
0.30100000000000005,1,3250.0
0.725,1,2948.0
0.32099999999999995,1,1691.0
0.0,2,3580.0
0.0,1,1759.0
0.42800000000000005,1,755.0
0.4,1,599.0
0.575,1,2763.0
0.344,1,1299.0
0.08499999999999996,1,1190.0
0.406,1,588.0
0.127,1,1380.0
0.0010000000000000009,6,139950.0
0.15000000000000002,1,339.0
0.0,1,1311.0
0.039000000000000035,2,68980.0
0.513,1,1899.0
0.08699999999999997,1,2090.0
0.20499999999999996,14,13020.0
0.16800000000000004,1,516.0
0.0,2,1320.0
0.08299999999999996,1,1550.0
0.245,2,808.0
0.21999999999999997,1,390.0
0.06499999999999995,2,1720.0
0.544,2,864.0
0.6759999999999999,2,1470.0
0.008000000000000007,3,18220.0
0.42000000000000004,4,3826.0
0.33099999999999996,1,2999.0
0.45299999999999996,1,755.0
0.18999999999999995,1,1620.0
0.013000000000000012,4,8960.0
0.16600000000000004,4,6252.0
0.377,2,890.0
0.649,3,19760.0
0.0,1,842.0
0.384,1,5280.0
0.501,1,199.0
0.622,1,1880.0
0.0,1,699.0
0.20699999999999996,1,2680.0
0.14500000000000002,1,590.0
0.40800000000000003,1,1445.0
0.0,1,119.0
0.0,1,2790.0
0.36,1,499.0
0.09999999999999998,2,8998.0
0.20799999999999996,1,2851.0
0.0,14,33363.0
0.32199999999999995,1,5278.0
0.30800000000000005,1,678.0
0.567,4,7678.0
0.22199999999999998,1,1011.0
0.32099999999999995,2,2628.0
0.0,1,545.0
0.6579999999999999,2,7798.0
0.41900000000000004,1,987.0
0.493,1,299.0
0.0,1,406.0
0.40800000000000003,1,1445.0
0.0,2,21292.0
0.0,1,1378.0
0.0,2,4560.0
0.23399999999999999,4,15198.0
0.0,2,3780.0
0.256,1,1160.0
0.4,2,4249.0
0.44899999999999995,2,1398.0
0.20299999999999996,1,23900.0
0.0,1,1999.0
0.278,1,780.0
0.594,2,1185.0
0.554,2,839.0
0.7050000000000001,1,1589.0
0.5,2,1298.0
0.0,1,1280.0
0.0,1,620.0
0.281,3,2370.0
0.42700000000000005,2,5085.0
0.43899999999999995,2,1737.0
0.0,1,1190.0
0.23099999999999998,1,369.0
0.0,1,1076.0
0.0,1,360.0
0.0,1,449.0
0.0,3,3198.0
0.14600000000000002,1,1690.0
0.0,1,1580.0
0.0,1,279.0
0.14300000000000002,3,4788.0
0.6950000000000001,1,329.0
0.18799999999999994,1,3168.0
0.16700000000000004,1,4980.0
0.633,2,5398.0
0.0,1,359.0
0.517,1,999.0
0.15200000000000002,1,1510.0
0.0,1,1280.0
0.0,1,1700.0
0.40800000000000003,1,290.0
0.6719999999999999,1,649.0
0.0,1,6599.0
0.09999999999999998,1,1710.0
0.30300000000000005,1,8990.0
0.376,3,2755.0
0.34099999999999997,2,789.0
0.486,1,359.0
0.16000000000000003,1,3150.0
0.0,1,1990.0
0.0,1,2790.0
0.30000000000000004,4,2796.0
0.25,1,2099.0
0.006000000000000005,1,15900.0
0.0,1,1690.0
0.351,1,259.0
0.0,1,709.0
0.262,3,2037.0
0.6,1,299.0
0.256,1,1399.0
0.0,1,1195.0
0.267,1,1173.0
0.0,1,285.0
0.0,2,23960.0
0.18200000000000005,1,449.0
0.643,1,175.0
0.767,1,2980.0
0.0,1,1111.0
0.03300000000000003,1,5788.0
0.139,2,1157.0
0.09999999999999998,2,2097.0
0.525,1,57.0
0.651,1,3490.0
0.5429999999999999,1,730.0
0.10099999999999998,1,899.0
0.38,3,3119.0
0.0,1,1350.0
0.6579999999999999,1,3899.0
0.552,5,3797.0
0.597,1,399.0
0.0,1,590.0
0.0,1,590.0
0.29100000000000004,1,1050.0
0.20099999999999996,2,36898.0
0.34299999999999997,2,1510.0
0.04300000000000004,1,2010.0
0.20099999999999996,1,159.0
0.20199999999999996,1,790.0
0.0,1,1290.0
0.498,2,829.0
0.0,1,695.0
0.21499999999999997,4,10860.0
0.41700000000000004,1,980.0
0.355,3,41122.0
0.29000000000000004,1,1100.0
0.246,1,264.0
0.685,2,2795.0
0.15000000000000002,1,339.0
0.039000000000000035,4,1460.0
0.19099999999999995,1,338.0
0.521,1,8100.0
0.0,3,2985.0
0.12,1,439.0
0.0,1,2368.0
0.11199999999999999,5,70600.0
0.28400000000000003,1,2878.0
0.11499999999999999,2,18736.0
0.589,1,3280.0
0.07999999999999996,1,920.0
0.0,1,4780.0
0.10599999999999998,1,1690.0
0.15900000000000003,3,1430.0
0.0,1,299.0
0.0,1,30000.0
0.11399999999999999,1,4688.0
0.0,1,1780.0
0.6859999999999999,2,4398.0
0.22499999999999998,1,5500.0
0.0,1,399.0
0.638,2,2665.0
0.28600000000000003,1,499.0
0.0,5,8550.0
0.0,1,1500.0
0.393,6,13175.0
0.19399999999999995,2,95902.0
0.0,1,8900.0
0.28900000000000003,1,1890.0
0.04800000000000004,1,990.0
0.0,1,1090.0
0.0,1,299.0
0.0,2,13680.0
0.0,1,1279.0
0.704,1,474.0
0.28400000000000003,4,5586.0
0.33599999999999997,2,4249.0
0.41300000000000003,2,992.0
0.258,1,1380.0
0.504,2,2422.0
0.0,1,2990.0
0.0,1,530.0
0.266,1,1380.0
0.268,1,1390.0
0.09399999999999997,3,19081.0
0.32299999999999995,2,1977.0
0.242,1,1880.0
0.17300000000000004,3,1626.0
0.812,1,299.0
0.05300000000000005,2,1789.0
0.0,1,390.0
0.0,4,1977.0
0.006000000000000005,1,15900.0
0.0,1,545.0
0.17400000000000004,1,9000.0
0.05700000000000005,2,1980.0
0.688,1,499.0
0.0,1,390.0
0.18999999999999995,2,2791.0
0.772,1,799.0
0.30400000000000005,1,13435.0
0.46299999999999997,2,1498.0
0.728,1,678.0
0.617,1,22999.0
0.19999999999999996,2,1560.0
0.391,1,1980.0
0.359,3,1718.0
0.403,1,890.0
0.271,4,1078.0
0.29200000000000004,2,1426.0
0.358,1,77.0
0.16700000000000004,1,499.0
0.43100000000000005,2,23899.0
0.11099999999999999,1,799.0
0.08399999999999996,5,70960.0
0.603,1,429.0
0.04700000000000004,5,4014.0
0.020000000000000018,1,6125.0
0.373,1,250.0
0.0,5,4770.0
0.32099999999999995,2,29101.0
0.33399999999999996,1,199.0
0.374,2,1685.0
0.532,3,4480.0
0.6659999999999999,4,2869.0
0.16600000000000004,2,2009.0
0.495,1,1111.0
0.0,2,840.0
0.0,1,1020.0
0.5429999999999999,1,160.0
0.0,1,6599.0
0.503,10,242953.0
0.16300000000000003,1,988.0
0.43100000000000005,3,3148.0
0.0,2,680.0
0.402,1,2200.0
0.08899999999999997,2,512.0
0.637,1,4360.0
0.29000000000000004,2,1398.0
