Discount(%off),Frequency,Monetary
0.48119999999999996,2,498.0
0.1674,1,199.0
0.09999999999999998,1,1692.0
0.2569,2,3818.0
0.0,2,2100.0
0.6384000000000001,1,499.0
0.4423,3,3279.0
0.19089999999999996,2,1691.0
0.2552,1,1080.0
0.10009999999999997,1,1799.0
0.3318,1,46710.0
0.5202,2,178.0
0.3086,1,345.0
0.02429999999999999,2,3298.0
0.6973,1,899.0
0.3962,2,15330.0
0.589,1,900.0
0.25339999999999996,2,5450.0
0.05710000000000004,1,990.0
0.25249999999999995,1,598.0
0.0,1,1999.0
0.6569,2,6176.0
0.03259999999999996,1,10980.0
0.34140000000000004,1,3280.0
0.056599999999999984,3,1500.0
0.25449999999999995,1,999.0
0.45189999999999997,2,1776.0
0.20220000000000005,1,1420.0
0.4527,1,3388.0
0.3841,1,2710.0
0.2349,1,2280.0
0.6258,1,299.0
0.22660000000000002,1,1686.0
0.0,1,2850.0
0.18359999999999999,1,489.0
0.3436,11,23175.0
0.5287,1,2116.0
0.5597,1,490.0
0.07350000000000001,3,5169.0
0.0,1,320.0
0.0,1,545.0
0.1754,1,3290.0
0.0,1,2576.0
0.5398000000000001,1,920.0
0.0,1,1490.0
0.0,2,61020.0
0.0,1,635.0
0.5419,1,2290.0
0.385,1,695.0
0.46509999999999996,1,690.0
0.40780000000000005,2,2890.0
0.3933,3,4489.0
0.5428999999999999,1,4480.0
0.31179999999999997,2,468.0
0.0,1,750.0
0.20020000000000004,1,799.0
0.15000000000000002,1,850.0
0.6167,2,45998.0
0.10499999999999998,2,42780.0
0.05289999999999995,1,1790.0
0.47350000000000003,1,1990.0
0.49319999999999997,1,1520.0
0.6923,1,3699.0
0.0,2,575.0
0.3183,2,2195.0
0.20199999999999996,1,1580.0
0.2744,1,23800.0
0.0,1,1699.0
0.0,1,7990.0
0.20740000000000003,1,4280.0
0.49429999999999996,1,799.0
0.5293,1,329.0
0.17079999999999995,2,5249.0
0.15000000000000002,1,6800.0
0.3145,1,10900.0
0.07140000000000002,1,6500.0
0.36639999999999995,3,2143.0
0.22550000000000003,1,728.0
0.0,1,2999.0
0.1652,3,13437.0
0.25880000000000003,1,945.0
0.7585,1,425.0
0.0,1,1090.0
0.4709,1,899.0
0.09999999999999998,1,1710.0
0.06869999999999998,3,40649.0
0.4357,1,2590.0
0.5762,1,339.0
0.5037,1,1211.0
0.36439999999999995,1,6280.0
0.6766,1,970.0
0.0,1,1990.0
0.5037,1,1211.0
0.49039999999999995,1,1111.0
0.43310000000000004,1,1148.0
0.48729999999999996,3,3640.0
0.5735,1,319.0
0.6786,1,990.0
0.19289999999999996,1,7990.0
0.24919999999999998,1,4880.0
0.7050000000000001,2,4997.0
0.051100000000000034,3,2600.0
0.3307,1,1111.0
0.25660000000000005,1,2550.0
0.0,1,390.0
0.3345,1,792.0
0.6667000000000001,2,39998.0
0.5017,1,289.0
0.060699999999999976,1,2799.0
0.0,2,1398.0
0.19669999999999999,2,1348.0
0.3518,2,914.0
0.1784,2,10591.0
0.0,4,7596.0
0.30310000000000004,1,8990.0
0.5482,1,1351.0
0.19920000000000004,2,11990.0
0.5084,1,1519.0
0.0,1,24900.0
0.05459999999999998,2,15580.0
0.0,1,3990.0
0.0,1,6599.0
0.0,1,11586.0
0.10960000000000003,3,2047.0
0.6667000000000001,1,19999.0
0.49429999999999996,1,799.0
0.125,2,840.0
0.09089999999999998,1,1680.0
0.7698,1,1611.0
0.18569999999999998,1,570.0
0.22409999999999997,2,6889.0
0.7556,1,479.0
0.5918,1,2000.0
0.1875,1,2990.0
0.0,1,2380.0
0.40080000000000005,1,465.0
0.024499999999999966,2,6011.0
0.5195000000000001,3,1378.0
0.34640000000000004,2,600.0
0.1926,1,1090.0
0.24580000000000002,2,2700.0
0.0,1,12999.0
0.11580000000000001,1,8400.0
0.4022,1,2200.0
0.22860000000000003,2,5468.0
0.23850000000000005,1,990.0
0.5843,1,249.0
0.38680000000000003,3,1330.0
0.6891,2,2700.0
0.5694,1,990.0
0.24419999999999997,1,755.0
0.15000000000000002,1,2380.0
0.13129999999999997,1,999.0
0.7527,1,1036.0
0.0,1,945.0
0.0,7,1930.0
0.46699999999999997,1,799.0
0.46040000000000003,1,750.0
0.0,1,1152.0
0.122,1,35910.0
0.24619999999999997,2,1402.0
0.0,1,3580.0
0.0,1,510.0
0.0,3,4657.0
0.2027,1,1180.0
0.1371,1,25800.0
0.19999999999999996,1,3120.0
0.21499999999999997,1,588.0
0.4839,1,1280.0
0.5952,1,2788.0
0.4908,1,499.0
0.23440000000000005,1,980.0
0.6757,1,480.0
0.0,5,37995.0
0.4827,1,869.0
0.09999999999999998,1,6930.0
0.19999999999999996,1,880.0
0.5238,1,560.0
0.09999999999999998,1,1152.0
0.4,1,4680.0
0.639,1,1949.0
0.14759999999999995,1,699.0
0.5590999999999999,1,1499.0
0.14370000000000005,1,8306.0
0.7556,1,479.0
0.24580000000000002,2,1221.0
0.5868,1,1190.0
0.0,8,8720.0
0.0,4,4010.0
0.8692,1,599.0
0.07709999999999995,1,35900.0
0.16669999999999996,1,6000.0
0.05449999999999999,8,17372.0
0.05259999999999998,2,3600.0
0.0,1,12999.0
0.0,1,23684.0
0.20009999999999994,1,2399.0
0.0,1,17990.0
0.44930000000000003,1,440.0
0.1604,1,2099.0
0.3055,1,757.0
0.20099999999999996,1,1590.0
0.6359,2,3998.0
0.13939999999999997,2,6790.0
0.39859999999999995,2,3470.0
0.253,1,620.0
0.1804,2,2934.0
0.6667000000000001,1,19999.0
0.4065,2,1650.0
0.6678,2,3960.0
0.32320000000000004,10,8047.0
0.6654,1,599.0
0.0,1,499.0
0.5203,6,8492.0
0.0,1,1290.0
0.7328,1,815.0
0.18289999999999995,3,1747.0
0.3771,3,897.0
0.37749999999999995,1,249.0
0.5037,1,2422.0
0.32420000000000004,2,1480.0
0.015000000000000013,2,6570.0
0.5722,1,299.0
0.7688,1,1110.0
0.1784,1,1520.0
0.2057,1,699.0
0.20579999999999998,2,6749.0
0.5604,2,2109.0
0.4467,1,1350.0
0.3367,1,650.0
0.399,1,1190.0
0.6408,1,4988.0
0.0,1,12999.0
0.0,1,680.0
0.14949999999999997,2,15678.0
0.20589999999999997,1,1350.0
0.1632,1,1590.0
0.11819999999999997,1,440.0
0.3768,1,3116.0
0.353,5,2573.0
0.023299999999999987,1,96500.0
0.1451,3,9900.0
0.6667000000000001,1,19999.0
0.47,3,6402.0
0.2158,1,2980.0
0.33199999999999996,2,4796.0
0.5616,1,438.0
0.22809999999999997,2,4216.0
0.139,3,11150.0
0.21550000000000002,3,557.0
0.4104,2,3160.0
0.17879999999999996,1,9690.0
0.23329999999999995,1,13800.0
0.25060000000000004,1,299.0
0.0,1,3398.0
0.0,1,285.0
0.31989999999999996,1,3999.0
0.6579999999999999,1,3899.0
0.5324,1,650.0
0.0,1,6690.0
0.19999999999999996,1,6000.0
0.48819999999999997,1,563.0
0.5676,1,1280.0
0.3417,4,6352.0
0.15090000000000003,1,2700.0
0.5985,2,1598.0
0.6762,1,735.0
0.40790000000000004,4,1568.0
0.0,1,29900.0
0.014000000000000012,2,6270.0
0.36140000000000005,1,159.0
0.49450000000000005,3,2017.0
0.36250000000000004,1,561.0
0.655,1,7010.0
0.4467,1,1350.0
0.76,1,1411.0
0.17859999999999998,1,2760.0
0.3268,10,5724.0
0.0,1,15000.0
0.21599999999999997,1,4312.0
0.6002000000000001,1,1999.0
0.6,2,2100.0
0.40059999999999996,1,419.0
0.0,1,590.0
0.698,1,296.0
0.8442000000000001,1,5999.0
0.5073,1,877.0
0.30000000000000004,1,1022.0
0.46599999999999997,3,4988.0
0.42169999999999996,1,399.0
0.34809999999999997,1,749.0
0.5627,1,1880.0
0.0,2,1823.0
0.37939999999999996,3,2172.0
0.243,2,6254.0
0.24409999999999998,2,5668.0
0.2459,1,739.0
0.4505,1,599.0
0.28359999999999996,1,1397.0
0.5444,1,3180.0
0.0,1,374.0
0.1926,4,25985.0
0.33809999999999996,2,3111.0
0.0,1,12999.0
0.0,1,18888.0
0.01100000000000001,1,8990.0
0.522,2,607.0
0.748,1,499.0
0.0,1,8888.0
0.8286,1,5999.0
0.33440000000000003,1,3980.0
0.5446,1,20950.0
0.5807,2,28887.0
0.5013000000000001,1,1592.0
0.0,1,6599.0
0.1592,1,1849.0
0.2801,1,1799.0
0.31679999999999997,1,3245.0
0.10160000000000002,1,1150.0
0.404,1,2980.0
0.19999999999999996,1,2400.0
0.05449999999999999,10,10415.0
0.5107999999999999,1,4887.0
0.20740000000000003,1,1490.0
0.21440000000000003,5,7387.0
0.1704,1,2488.0
0.18820000000000003,1,1298.0
0.09999999999999998,1,2970.0
0.0,1,1420.0
0.5017,1,289.0
0.7109,1,798.0
0.3732,1,8712.0
0.19389999999999996,1,765.0
0.5876,2,1798.0
0.0,2,7598.0
0.22729999999999995,1,1700.0
0.46519999999999995,1,1599.0
0.0,1,280.0
0.5929,1,798.0
0.3339,1,399.0
0.2208,1,600.0
0.0,1,998.0
0.42179999999999995,2,994.0
0.24839999999999995,2,1089.0
0.27949999999999997,3,3792.0
0.619,1,608.0
0.4004,1,599.0
0.5667,1,299.0
0.0,1,474.0
0.375,1,500.0
0.1955,1,2880.0
0.749,1,999.0
0.479,2,2996.0
0.2976,2,2360.0
0.0,1,650.0
0.3448,1,1258.0
0.24450000000000005,1,8990.0
0.38280000000000003,3,7601.0
0.24450000000000005,1,8990.0
0.0,1,545.0
0.0,2,13198.0
0.7577,1,6299.0
0.1562,1,1080.0
0.5556,1,599.0
0.3163,5,8308.0
0.6667000000000001,1,19999.0
0.0,1,6599.0
0.0,2,3042.0
0.7388,1,4911.0
0.698,1,299.0
0.1986,2,2300.0
0.48119999999999996,1,799.0
0.18120000000000003,2,6690.0
0.7037,1,699.0
0.476,1,1399.0
0.0,1,749.0
0.0,1,750.0
0.7217,1,612.0
0.0,1,585.0
0.41069999999999995,2,990.0
0.23040000000000005,1,568.0
0.11309999999999998,3,3530.0
0.0,1,890.0
0.33420000000000005,1,2988.0
0.021700000000000053,1,2299.0
0.24409999999999998,3,2803.0
0.19779999999999998,1,2599.0
0.17520000000000002,1,8990.0
0.09999999999999998,1,1620.0
0.0,2,1090.0
0.5004,1,699.0
0.5025,1,1409.0
0.1683,1,998.0
0.0816,2,2295.0
0.2704,3,1740.0
0.27690000000000003,3,6634.0
0.0,1,5590.0
0.24529999999999996,1,2181.0
0.2512,1,7488.0
0.3285,5,67150.0
0.11119999999999997,1,7990.0
0.41000000000000003,1,590.0
0.0,1,1566.0
0.523,1,2380.0
0.04179999999999995,1,2290.0
0.14149999999999996,1,558.0
0.05269999999999997,1,7190.0
0.0,4,4670.0
0.15869999999999995,19,6585.0
0.35650000000000004,2,2960.0
0.10260000000000002,1,700.0
0.7324999999999999,3,1335.0
0.5604,1,8792.0
0.4295,3,3422.0
0.4012,1,2988.0
0.0,1,2600.0
0.3951,1,21111.0
0.6867,1,990.0
0.0917,4,39600.0
0.0,1,99.0
0.0,1,18800.0
0.0,1,390.0
0.2733,1,1090.0
0.26380000000000003,1,589.0
0.024599999999999955,3,3959.0
0.28049999999999997,2,1921.0
0.0,1,960.0
0.23260000000000003,1,990.0
0.0,2,3380.0
0.09999999999999998,2,21978.0
0.09999999999999998,2,2160.0
0.19999999999999996,1,360.0
0.6024,1,1980.0
0.29510000000000003,8,1008.0
0.0,1,800.0
0.0,1,449.0
0.0,1,7599.0
0.4173,2,38222.0
0.40890000000000004,1,1590.0
0.15469999999999995,3,1109.0
0.005600000000000049,1,15900.0
0.29710000000000003,2,4344.0
0.7045,1,585.0
0.4558,3,9600.0
0.11119999999999997,1,799.0
0.28990000000000005,1,490.0
0.0,1,2890.0
0.0,1,1633.0
0.5354,1,460.0
0.48939999999999995,1,459.0
0.5051,1,490.0
0.07920000000000005,3,3490.0
0.404,1,1180.0
0.017299999999999982,1,5690.0
0.5807,2,28887.0
0.36619999999999997,4,6299.0
0.28290000000000004,1,925.0
0.07750000000000001,1,1190.0
0.1875,1,910.0
0.10140000000000005,1,1330.0
0.1594,2,1160.0
0.23350000000000004,4,6565.0
0.0,1,1563.0
0.7041999999999999,1,2542.0
0.603,1,790.0
0.6579999999999999,1,3899.0
0.3712,2,23361.0
0.5,1,199.0
0.14939999999999998,1,2790.0
0.39470000000000005,1,4830.0
0.0,1,1890.0
0.16210000000000002,5,7616.0
0.4292,1,399.0
0.33809999999999996,12,1496.0
0.08930000000000005,13,3141.0
0.14329999999999998,1,299.0
0.7486999999999999,1,749.0
0.44199999999999995,1,5580.0
0.25060000000000004,1,299.0
0.69,2,15998.0
0.23860000000000003,4,3478.0
0.16390000000000005,1,250.0
0.4065,1,949.0
0.0,18,103597.0
0.7030000000000001,1,499.0
0.48729999999999996,2,3998.0
0.0,2,2000.0
0.0,1,6599.0
0.28600000000000003,2,956.0
0.3648,4,813.0
0.4756,1,419.0
0.0041999999999999815,2,23490.0
0.6597999999999999,1,680.0
0.19999999999999996,1,10400.0
0.6335,1,1598.0
0.5691999999999999,2,4222.0
0.2944,1,1390.0
0.6571,2,20998.0
0.2005,1,3190.0
0.19269999999999998,1,645.0
0.2986,2,4979.0
0.035699999999999954,1,2698.0
0.0,1,1544.0
0.24450000000000005,2,17980.0
0.33330000000000004,1,290.0
0.5978,3,6000.0
0.6374,3,1077.0
0.19999999999999996,1,3800.0
0.7517,1,745.0
0.047799999999999954,1,1990.0
0.0,1,388.0
0.13119999999999998,1,2780.0
0.0,4,2660.0
0.5099,1,3911.0
0.0726,4,2949.0
0.11539999999999995,1,690.0
0.11109999999999998,2,640.0
0.4202,3,1130.0
0.39659999999999995,1,899.0
0.47450000000000003,1,515.0
0.23919999999999997,1,1590.0
0.7357,1,499.0
0.04630000000000001,2,6173.0
0.5172,1,280.0
0.5414,1,4999.0
0.1966,2,6411.0
0.09999999999999998,1,675.0
0.14890000000000003,1,680.0
0.04079999999999995,1,1199.0
0.1351,1,1280.0
0.17049999999999998,1,4388.0
0.30000000000000004,1,1386.0
0.2148,1,1798.0
0.5017,2,598.0
0.1785,2,3598.0
0.42869999999999997,1,3428.0
0.31620000000000004,2,3363.0
0.8119000000000001,1,1862.0
0.5102,1,480.0
0.5780000000000001,1,498.0
0.25129999999999997,1,1490.0
0.2934,1,16888.0
0.0,2,2179.0
0.2037,1,430.0
0.19289999999999996,1,799.0
0.0,1,765.0
0.35840000000000005,1,1790.0
0.9455,1,12.0
0.005600000000000049,1,15900.0
0.3385,3,9788.0
0.62,1,1425.0
0.005600000000000049,1,15900.0
0.5174000000000001,1,1399.0
0.3337,1,1198.0
0.727,1,699.0
0.7639,2,1494.0
0.0,1,600.0
0.7218,1,999.0
0.13139999999999996,1,4595.0
0.27480000000000004,2,55985.0
0.3294,9,3279.0
0.712,1,599.0
0.6435,1,599.0
0.603,1,7900.0
0.4678,1,2980.0
0.33919999999999995,4,3349.0
0.38539999999999996,4,9569.0
0.0746,1,3100.0
0.8366,1,1111.0
0.08989999999999998,2,769.0
0.0,1,2480.0
0.0,1,1590.0
0.3167,1,1079.0
0.30310000000000004,1,8990.0
0.0,1,22900.0
0.25980000000000003,1,1399.0
0.5523,1,1782.0
0.25,3,3870.0
0.0,1,15000.0
0.5591999999999999,1,529.0
0.406,2,1889.0
0.4566,2,1076.0
0.2891,2,1564.0
0.027800000000000047,2,700.0
0.5468,1,988.0
0.22360000000000002,3,20940.0
0.5900000000000001,1,7790.0
0.0,1,29888.0
0.0,1,680.0
0.0,1,6599.0
0.43910000000000005,1,599.0
0.16710000000000003,2,3998.0
0.0,1,330.0
0.09999999999999998,1,2061.0
0.33630000000000004,5,2315.0
0.0,1,545.0
0.0,1,16600.0
0.11770000000000003,2,3599.0
0.0011999999999999789,6,340360.0
0.12380000000000002,2,2540.0
0.41200000000000003,1,999.0
0.0,1,1438.0
0.4505,1,549.0
0.61,1,3510.0
0.6484,16,4188.0
0.3798,1,800.0
0.07230000000000003,1,770.0
0.7376,1,699.0
0.0,1,1194.0
0.127,1,2750.0
0.09999999999999998,1,1152.0
0.0,1,880.0
0.2571,5,4913.0
0.26849999999999996,1,1090.0
0.25060000000000004,1,299.0
0.6709,1,260.0
0.5013000000000001,1,199.0
0.26670000000000005,1,1144.0
0.5013000000000001,1,199.0
0.8296,1,799.0
0.0,2,578.0
0.0,1,1490.0
0.3338,1,439.0
0.7223999999999999,1,1888.0
0.4789,2,2918.0
0.17500000000000004,1,330.0
0.0,2,1290.0
0.26880000000000004,1,5411.0
0.39980000000000004,2,1668.0
0.5138,1,194.0
0.18969999999999998,1,299.0
0.01759999999999995,2,5580.0
0.09999999999999998,1,450.0
0.22660000000000002,1,990.0
0.5,1,250.0
0.052100000000000035,2,5240.0
0.6066,2,598.0
0.0,1,1198.0
0.5013000000000001,1,199.0
0.0,1,269.0
0.0,1,653.0
0.5193,1,2499.0
0.09999999999999998,2,1800.0
0.4083,1,9999.0
0.11670000000000003,3,12720.0
0.10070000000000001,3,1358.0
0.05010000000000003,1,759.0
0.3077,1,450.0
0.0,1,477.0
0.4183,1,2792.0
0.0,2,7600.0
0.17420000000000002,1,1299.0
0.0,1,18900.0
0.4669,1,1279.0
0.09350000000000003,1,1940.0
0.0,1,6980.0
0.40469999999999995,3,5340.0
0.0,2,7678.0
0.40159999999999996,1,2980.0
0.45640000000000003,1,380.0
0.022299999999999986,1,17588.0
0.5224,1,1280.0
0.245,1,1880.0
0.25029999999999997,2,1198.0
0.4012,1,794.0
0.0,1,998.0
0.15039999999999998,1,6100.0
0.30310000000000004,1,8990.0
0.10419999999999996,1,2580.0
0.0,1,4200.0
0.0,1,590.0
0.10329999999999995,2,38979.0
0.20889999999999997,1,39952.0
0.19740000000000002,3,1159.0
0.42710000000000004,1,2280.0
0.0,1,435.0
0.0796,1,1839.0
0.2861,1,499.0
0.647,3,25977.0
0.35409999999999997,1,549.0
0.0,1,1440.0
0.19999999999999996,1,600.0
0.07010000000000005,1,13000.0
0.242,1,1212.0
0.43999999999999995,1,280.0
0.0,1,550.0
0.5003,1,1998.0
0.5063,1,2125.0
0.2027,1,590.0
0.05289999999999995,2,35780.0
0.020299999999999985,3,9670.0
0.0,1,13400.0
0.33440000000000003,1,199.0
0.8406,1,110.0
0.20079999999999998,1,3980.0
0.0,8,52792.0
0.7238,1,2016.0
0.5971,2,959.0
0.23329999999999995,1,230.0
0.8445,3,597.0
0.35740000000000005,3,3888.0
0.0,1,7900.0
0.2946,2,44300.0
0.4585,1,7796.0
0.6194,1,944.0
0.7234,1,828.0
0.2248,2,1379.0
0.28,1,1800.0
0.19999999999999996,3,11400.0
0.42810000000000004,4,19714.0
0.8364,1,1800.0
0.0,2,4280.0
0.3571,1,360.0
0.0,1,499.0
0.15410000000000001,1,1098.0
0.2489,1,338.0
0.41500000000000004,1,468.0
0.3902,1,2799.0
0.5318,1,1798.0
0.2639,2,8222.0
0.30300000000000005,1,1380.0
0.0,2,1270.0
0.06979999999999997,6,19858.0
0.47440000000000004,3,2746.0
0.0,1,1790.0
0.6652,1,1472.0
0.14290000000000003,1,600.0
0.14359999999999995,1,1670.0
0.0,1,2990.0
0.0,1,340.0
0.18200000000000005,1,899.0
0.3728,1,2759.0
0.6337999999999999,1,2930.0
0.0,1,381.0
0.40890000000000004,1,1590.0
0.4202,1,6900.0
0.48329999999999995,1,620.0
0.5435,1,730.0
0.0,2,27998.0
0.17049999999999998,1,4388.0
0.031000000000000028,1,1250.0
0.6406000000000001,1,359.0
0.16690000000000005,1,499.0
0.22160000000000002,1,6990.0
0.3198,4,3639.0
0.08350000000000002,1,5490.0
0.05589999999999995,1,3380.0
0.0,1,1192.0
0.28569999999999995,1,200.0
0.0,3,19797.0
0.34640000000000004,1,300.0
0.5251,1,945.0
0.5301,1,3280.0
0.031299999999999994,3,7060.0
0.5,2,780.0
0.02510000000000001,2,776.0
0.0,1,1480.0
0.6709,1,260.0
0.0,1,15258.0
0.48329999999999995,7,4340.0
0.0,1,299.0
0.776,2,22363.0
0.767,1,7800.0
0.0,1,799.0
0.497,1,498.0
0.0,1,1570.0
0.7357,1,499.0
0.31989999999999996,4,149080.0
0.20330000000000004,1,19590.0
0.0,2,1198.0
0.5828,1,3170.0
0.0,1,12000.0
0.0,1,7990.0
0.19310000000000005,1,2340.0
0.0,1,545.0
0.3356,1,990.0
0.0,1,398.0
0.6571,1,679.0
0.0,1,3680.0
0.027800000000000047,2,6998.0
0.3337,1,599.0
0.0,1,8888.0
0.0,1,6180.0
0.0,1,1700.0
0.0,1,469.0
0.5133,1,1212.0
0.6607000000000001,1,339.0
0.0,1,2488.0
0.33340000000000003,2,2799.0
0.4041,1,882.0
0.5,1,2900.0
0.20040000000000002,2,1596.0
0.33620000000000005,2,989.0
0.04169999999999996,1,690.0
0.14380000000000004,1,899.0
0.6667000000000001,1,19999.0
0.5590999999999999,1,388.0
0.402,1,1190.0
0.19289999999999996,2,4794.0
0.0,2,14198.0
0.05589999999999995,1,1690.0
0.0,1,5980.0
0.0,1,1274.0
0.37739999999999996,1,1980.0
0.3893,1,5490.0
0.19169999999999998,1,291.0
0.0,1,17900.0
0.19999999999999996,1,640.0
0.4,1,600.0
0.6667000000000001,1,19999.0
0.05410000000000004,2,5950.0
0.29890000000000005,1,2580.0
0.0,3,22797.0
0.3003,1,699.0
0.0,1,7599.0
0.5714,1,150.0
0.22599999999999998,1,387.0
0.0,1,545.0
0.6722,1,649.0
0.995,1,12.0
0.38580000000000003,2,1105.0
0.2952,6,7448.0
0.2128,1,6290.0
0.0,1,1690.0
0.44610000000000005,1,1490.0
0.615,1,7315.0
0.0,1,545.0
0.0,1,4868.0
0.0,1,295.0
0.5125,1,195.0
0.24080000000000001,1,2270.0
0.0,1,6599.0
0.5419,1,2290.0
0.0,1,4797.0
0.30469999999999997,1,890.0
0.0,2,15198.0
0.09399999999999997,1,2890.0
0.6579999999999999,2,7798.0
0.10940000000000005,3,28655.0
0.21230000000000004,7,8860.0
0.6384000000000001,3,998.0
0.0,1,278.0
0.0,1,4390.0
0.30000000000000004,1,175.0
0.18630000000000002,2,5765.0
0.34219999999999995,7,22064.0
0.2713,2,2310.0
0.25880000000000003,1,378.0
0.5835,1,658.0
0.020299999999999985,5,1156.0
0.10060000000000002,2,6260.0
0.12009999999999998,2,4910.0
0.28790000000000004,1,569.0
0.0,1,1790.0
0.09999999999999998,1,3852.0
0.0,1,1920.0
0.43620000000000003,1,1680.0
0.6667000000000001,1,790.0
0.7968999999999999,1,199.0
0.29979999999999996,1,2100.0
0.3547,2,1288.0
0.5492,1,399.0
0.6404000000000001,2,3596.0
0.2609,1,221.0
0.4608,4,6169.0
0.7939,1,1212.0
0.5073,4,5287.0
0.45530000000000004,1,2680.0
0.0,1,900.0
0.025000000000000022,4,12566.0
0.18600000000000005,1,1050.0
0.05710000000000004,1,990.0
0.36839999999999995,1,499.0
0.37039999999999995,1,566.0
0.10050000000000003,4,7520.0
0.41469999999999996,1,988.0
0.0,1,39900.0
0.0,2,13198.0
0.34640000000000004,1,600.0
0.44389999999999996,1,2224.0
0.26139999999999997,1,14699.0
0.6432,1,1199.0
0.4142,1,990.0
0.3329,1,1988.0
0.0,1,899.0
0.12219999999999998,1,1580.0
0.0,4,7800.0
0.16949999999999998,1,490.0
0.08020000000000005,2,15711.0
0.19999999999999996,2,7600.0
0.25129999999999997,2,298.0
0.18379999999999996,1,808.0
0.17889999999999995,1,1790.0
0.5748,1,850.0
0.7045,1,585.0
0.35519999999999996,1,374.0
0.0,2,1760.0
0.4709,1,1798.0
0.5897,2,8523.0
0.0,1,1600.0
0.0,1,1499.0
0.862,9,6210.0
0.09179999999999999,1,5340.0
0.39180000000000004,1,3880.0
0.3094,2,1339.0
0.10189999999999999,1,2380.0
0.3539,2,4199.0
0.4444,1,1000.0
0.21950000000000003,1,320.0
0.005600000000000049,1,15900.0
0.6667000000000001,1,19999.0
0.5051,3,2940.0
0.41490000000000005,1,282.0
0.5371,1,999.0
0.2671,1,4390.0
0.0,1,8888.0
0.37050000000000005,1,1888.0
0.0,1,245.0
0.0,1,3890.0
0.20079999999999998,2,812.0
0.0,1,17776.0
0.43889999999999996,1,1111.0
0.20040000000000002,1,399.0
0.6875,1,4000.0
0.0,2,1170.0
0.14259999999999995,3,9063.0
0.26659999999999995,2,1290.0
0.06879999999999997,2,59560.0
0.3054,1,1799.0
0.0,1,6490.0
0.4192,1,1150.0
0.7116,1,199.0
0.17369999999999997,1,1570.0
0.25060000000000004,1,299.0
0.0826,2,2110.0
0.4605,1,485.0
0.5676,2,518.0
0.13160000000000005,1,3300.0
0.25449999999999995,3,3996.0
0.5895,2,656.0
0.3124,4,3438.0
0.3691,1,429.0
0.2986,1,249.0
0.13119999999999998,1,2780.0
0.11180000000000001,2,2146.0
0.575,1,289.0
0.0,2,4830.0
0.0,1,8999.0
0.3841,1,2710.0
0.20099999999999996,1,159.0
0.42479999999999996,8,11393.0
0.0,1,1471.0
0.13,1,12180.0
0.3708,1,1894.0
0.37739999999999996,2,1980.0
0.11629999999999996,4,17780.0
0.09519999999999995,1,950.0
0.5291,3,2964.0
0.5077,4,14940.0
0.44999999999999996,1,550.0
0.6667000000000001,4,6320.0
0.748,1,499.0
0.0,1,2755.0
0.18269999999999997,1,1879.0
0.0,1,3273.0
0.05989999999999995,2,1994.0
0.0,2,600.0
0.0,1,1700.0
0.12660000000000005,1,1380.0
0.0,1,1566.0
0.006000000000000005,1,1490.0
0.32909999999999995,2,838.0
0.25060000000000004,1,299.0
0.33499999999999996,1,399.0
0.07410000000000005,1,1000.0
0.15839999999999999,1,1599.0
0.21740000000000004,1,720.0
0.050000000000000044,1,988.0
0.0917,1,990.0
0.0,1,3890.0
0.3337,1,599.0
0.5935,4,767.0
0.0,3,7497.0
0.1058,4,2155.0
0.032200000000000006,3,242200.0
0.0,1,4995.0
0.46699999999999997,1,1599.0
0.5589,1,569.0
0.0,3,1917.0
0.11529999999999996,1,4680.0
0.2861,1,4990.0
0.6158,1,999.0
0.38870000000000005,4,2054.0
0.3891,1,788.0
0.391,2,1215.0
0.23540000000000005,1,15215.0
0.34419999999999995,4,3279.0
0.0,2,2030.0
0.8473999999999999,1,699.0
0.1673,1,1399.0
0.01639999999999997,5,18645.0
0.49529999999999996,2,4330.0
0.3123,1,14090.0
0.33899999999999997,1,390.0
0.09760000000000002,2,1480.0
0.09599999999999997,1,1799.0
0.0,1,6599.0
0.0,1,480.0
0.24670000000000003,1,678.0
0.030399999999999983,1,63800.0
0.0,1,41400.0
0.5676,1,259.0
0.0,1,2912.0
0.6006,1,399.0
0.0,1,18990.0
0.0,1,990.0
0.24370000000000003,1,1800.0
0.0,1,1880.0
0.11119999999999997,3,6789.0
0.0,1,8888.0
0.12319999999999998,2,76980.0
0.25,1,6000.0
0.5185,1,260.0
0.0,1,300.0
0.1824,1,2690.0
0.33440000000000003,1,199.0
0.716,1,580.0
0.37339999999999995,1,990.0
0.0,1,1300.0
0.27180000000000004,1,509.0
0.4154,2,15198.0
0.12309999999999999,1,2350.0
0.12660000000000005,3,2070.0
0.24580000000000002,6,8100.0
0.29890000000000005,2,5160.0
0.0,2,2375.0
0.11680000000000001,3,2118.0
0.3831,2,9685.0
0.5835,2,898.0
0.0,1,3502.0
0.3006,1,2238.0
0.3335,2,1073.0
0.3065,4,749.0
0.16669999999999996,1,13400.0
0.2016,1,499.0
0.514,1,3499.0
0.4718,7,41292.0
0.6198,1,2999.0
0.23009999999999997,1,1539.0
0.2521,2,3560.0
0.3349,1,2780.0
0.3458,1,719.0
0.36029999999999995,3,998.0
0.31710000000000005,2,1693.0
0.17879999999999996,1,349.0
0.0998,2,5914.0
0.0,1,1350.0
0.3006,1,349.0
0.3286,1,470.0
0.29090000000000005,1,624.0
